대여일자,평일/주말,평균온도,풍속,풍향,강수량,미세먼지(㎍/㎥),초미세먼지(㎍/㎥),이용건수
2022-04-23,1,17.7,1.7,110,0,54,34,13405
2022-04-24,1,18.5,2.3,270,0.0017,57,31,12404
2022-04-25,0,20,1.4,110,0.0074,50,32,11139
2022-04-26,0,21.9,3.1,290,0.0057,45,22,13293
2022-04-27,0,17.7,2.7,320,0,141,16,13707
2022-04-28,0,18.2,2.6,50,0,81,16,13713
2022-04-29,0,13.4,3.4,50,0.088,11,3,10364
2022-04-30,1,13,2.9,270,0,15,6,11479
2022-05-01,1,13.4,3.1,230,0,45,18,11691
2022-05-02,0,14.2,2.4,250,0,45,20,13337
2022-05-03,0,14.8,2.5,180,0,40,21,14107
2022-05-04,0,17.8,2.7,230,0,42,21,15143
2022-05-05,1,18.9,2.2,270,0,34,17,15204
2022-05-06,0,19.6,2.5,200,0,38,19,14865
2022-05-07,1,18.4,3,290,0.0028,30,13,13199
2022-05-08,1,15.3,2.8,50,0.0114,19,7,7852
2022-05-09,0,17.9,2.2,110,0,16,6,14482
2022-05-10,0,19.9,2.2,160,0,26,12,15366
2022-05-11,0,19.7,2.4,230,0,33,18,15168
2022-05-12,0,20.9,1.9,250,0,34,17,15460
2022-05-13,0,19.4,2.2,290,0,32,15,15815
2022-05-14,1,15.7,3.3,270,0,37,11,14295
2022-05-15,1,16.2,3.2,270,0,26,10,14254
2022-05-16,0,17.3,2.8,230,0,34,13,14562
2022-05-17,0,20,2.4,180,0,53,26,15330
2022-05-18,0,20,2.9,200,0.0085,61,34,13436
2022-05-19,0,19.9,3,180,0,45,21,15238
2022-05-20,0,20.6,2.3,270,0,38,23,15929
2022-05-21,1,20.1,2.5,270,0,37,20,14657
2022-05-22,1,20.3,2.5,180,0,41,24,13887
2022-05-23,0,23,2.3,250,0,66,38,14321
2022-05-24,0,22.9,2.1,250,0,34,18,15672
2022-05-25,0,21,2.6,270,0.0199,27,13,12272
2022-05-26,0,18.7,3.7,200,0,25,8,15349
2022-05-27,0,20,3.3,270,0,28,10,17067
2022-05-28,1,22.3,2.8,230,0,34,19,15883
2022-05-29,1,23.1,2.3,270,0,31,20,14163
2022-05-30,0,20.8,2.5,250,0,33,21,14127
2022-05-31,0,20.7,2.5,230,0,27,8,16460
2022-06-01,1,22.1,2.6,270,0,25,10,15998
2022-06-02,0,21.5,2.7,270,0,32,15,15081
2022-06-03,0,24.5,2,250,0,41,24,15674
2022-06-04,1,25.6,1.7,180,0,38,20,14631
2022-06-05,1,22.7,2.3,110,0,26,16,11030
2022-06-06,1,19.7,3.2,50,0.0244,8,4,13085
2022-06-07,0,20.6,2.7,50,0,7,3,15815
2022-06-08,0,21.2,2.3,270,0,15,8,15982
2022-06-09,0,20.9,1.6,290,0.0148,28,16,14056
2022-06-10,0,20.9,1.9,290,0.0068,30,18,14371
2022-06-11,1,24.6,2.2,20,0,26,15,14836
2022-06-12,1,24.6,2.5,250,0,21,14,13733
2022-06-13,0,23.6,2.6,360,0.1022,27,16,14918
2022-06-14,0,21.5,4.2,50,0,15,5,13183
2022-06-15,0,17.5,2.3,70,0.105,11,7,5332
2022-06-16,0,20.3,2.3,200,0.004,19,8,13352
2022-06-17,0,22.5,1.9,180,0,35,23,16292
2022-06-18,1,23.3,1.7,290,0,25,15,14272
2022-06-19,1,23.4,1.4,180,0,26,15,13107
2022-06-20,0,25.2,1.3,270,0,28,15,15530
2022-06-21,0,26.5,2,270,0,34,17,15362
2022-06-22,0,25.9,2.1,290,0,31,16,15384
2022-06-23,0,24.3,2.8,200,0.5846,34,18,5107
2022-06-24,0,22.6,3.5,230,0.1084,21,14,13718
2022-06-25,1,26,2.8,230,0,47,35,13235
2022-06-26,1,26.5,2.6,180,0,22,12,11099
2022-06-27,0,26.8,2.8,200,0.0346,13,6,8014
2022-06-28,0,26.9,5.8,200,0.0358,17,6,11001
2022-06-29,0,25.1,4.1,200,0.2145,15,7,4529
2022-06-30,0,22.3,2.3,50,1,7,4,785
2022-07-01,0,26.6,2.1,230,0,18,7,13849
2022-07-02,1,28.8,1.7,270,0,28,14,11868
2022-07-03,1,29.3,1.7,270,0,41,29,9920
2022-07-04,0,29.3,1.8,340,0,43,31,12717
2022-07-05,0,29.2,1.7,320,0,35,23,11972
2022-07-06,0,29.5,2.1,250,0.0914,33,21,12426
2022-07-07,0,28.2,2.8,180,0,26,11,10477
2022-07-08,0,25.8,2.9,230,0.0096,26,17,13563
2022-07-09,1,26.9,1.7,250,6.00E-04,25,15,12213
2022-07-10,1,29.2,1.7,290,0,43,31,9253
2022-07-11,0,27,1.8,270,0.0511,26,17,11765
2022-07-12,0,26.8,2.2,50,0,14,5,14389
2022-07-13,0,25,1.8,140,0.6498,18,10,1758
2022-07-14,0,25.7,2.3,270,0.0051,18,9,13404
2022-07-15,0,26,2.3,250,0,25,14,15178
2022-07-16,1,24.8,2,160,0.193,33,22,7983
2022-07-17,1,25.5,1.8,270,0,19,16,11633
2022-07-18,0,26.8,2.2,110,0,28,16,14314
2022-07-19,0,27.4,2.3,270,0,36,24,14150
2022-07-20,0,27.1,2.2,290,0.0062,38,23,12628
2022-07-21,0,23.2,2.9,50,0.059,21,9,8510
2022-07-22,0,25.1,1.9,250,0.0295,31,13,12452
2022-07-23,1,24.8,2,50,0.0562,26,17,7400
2022-07-24,1,25,2.1,320,0.0068,25,19,9724
2022-07-25,0,27.5,1.9,270,0,21,11,12596
2022-07-26,0,28.9,1.8,320,0,35,23,13759
2022-07-27,0,29.3,2,160,0,35,24,13648
2022-07-28,0,29.7,2.4,140,0,25,17,13198
2022-07-29,0,30.7,2.2,320,0,25,17,12648
2022-07-30,1,30.9,2.6,160,0.0057,18,11,9234
2022-07-31,1,27.2,2.5,50,0.2679,13,7,2522
2022-08-01,0,28.6,2.4,70,0.1703,17,10,9862
2022-08-02,0,26.8,2.8,200,0.1901,12,6,6010
2022-08-03,0,27.1,2.8,230,0.29,25,18,9297
2022-08-04,0,28.9,2.5,270,0,20,12,12536
2022-08-05,0,29.4,2.6,270,0,21,11,12366
2022-08-06,1,28.7,1.7,270,0.0772,38,24,8715
2022-08-07,1,28.9,2.4,180,0.0051,32,18,8497
2022-08-08,0,26.8,3.3,200,0.7355,24,13,1866
2022-08-09,0,25.1,2.6,180,0.6986,11,2,24
2022-08-10,0,24.7,1.6,180,0.0431,11,5,8662
2022-08-11,0,25,1.6,200,0.2202,12,7,8545
2022-08-12,0,27,1.7,250,0,29,15,12475
2022-08-13,1,25.8,1.3,180,0.0227,32,18,7975
2022-08-14,1,27.6,1.9,180,0.017,23,15,7617
2022-08-15,1,28.1,4.8,200,0.0051,26,12,7468
2022-08-16,0,26.7,2.6,250,0,25,12,13021
2022-08-17,0,26,2,290,0,25,13,13391
2022-08-18,0,25.6,1.9,270,0,26,15,13962
2022-08-19,0,26,2.3,200,0.3751,25,13,6913
2022-08-20,1,28.2,2.4,270,0,30,18,11604
2022-08-21,1,28.1,1.7,250,0,26,16,10997
2022-08-22,0,26.8,2.3,200,0.0182,28,16,12667
2022-08-23,0,25.4,2,320,0.0125,19,7,12718
2022-08-24,0,24.8,2.5,50,0,17,6,14958
2022-08-25,0,22.2,1.8,250,0.0091,21,7,10993
2022-08-26,0,23.8,2.4,270,0,33,16,15222
2022-08-27,1,21.5,2.8,290,0.0999,22,9,16519
2022-08-28,1,22.6,1.7,50,0,17,6,15478
2022-08-29,0,21,2.3,50,0.0125,13,6,9258
2022-08-30,0,19.1,2.6,50,0.2032,8,3,1274
2022-08-31,0,21.7,1.8,340,0,11,3,14077
2022-09-01,0,24,1.7,320,0,20,9,15942
2022-09-02,0,24.7,3.1,50,0,18,8,16656
2022-09-03,1,24.2,3.4,50,0,14,6,15902
2022-09-04,1,22.3,3.1,50,0.1918,11,6,3815
2022-09-05,0,19.2,3.2,50,0.681,5,4,391
2022-09-06,0,21,3.6,50,0.1436,14,8,12562
2022-09-07,0,22.8,1.9,250,0,29,13,15768
2022-09-08,0,23.2,1.6,320,0,28,14,16461
2022-09-09,1,24.3,2,50,0,20,11,12017
2022-09-10,1,23.6,2.6,50,0,11,7,10301
2022-09-11,1,23.3,2.1,50,6.00E-04,21,12,10019
2022-09-12,1,23.8,1.6,320,0,21,12,14818
2022-09-13,0,24.3,2.5,50,0,23,13,14292
2022-09-14,0,24.6,4.6,50,0,19,9,15801
2022-09-15,0,25.2,3.6,50,6.00E-04,22,10,15833
2022-09-16,0,25.7,2.9,110,0.0829,24,10,10773
2022-09-17,1,25.6,1.4,250,0.0244,24,14,14211
2022-09-18,1,27.1,2,50,0,24,13,14118
2022-09-19,0,24.6,3.3,20,0,18,7,15710
2022-09-20,0,19.9,2.3,110,0,27,8,16667
2022-09-21,0,19.4,1.8,180,0,28,10,16302
2022-09-22,0,19.8,2,50,0,20,10,16171
2022-09-23,0,17.5,3.1,180,0.0187,26,12,15743
2022-09-24,1,18.5,1.8,270,0,21,9,17244
2022-09-25,1,19.6,1.6,290,0,25,12,15638
2022-09-26,0,20,1.7,250,0,27,13,16438
2022-09-27,0,20.9,1.6,340,0,27,13,16622
2022-09-28,0,20.4,1.8,270,0,28,14,16924
2022-09-29,0,20.4,1.4,250,0,53,33,16342
2022-09-30,0,20.7,1.6,270,0,50,31,17501
2022-10-01,1,20.9,1.6,270,0,55,34,16876
2022-10-02,1,19.4,2.7,50,0.0897,35,23,8046
2022-10-03,1,21.4,2.7,200,0.4313,18,12,1307
2022-10-04,0,17.9,2.9,270,0.067,18,8,12038
2022-10-05,0,16.6,2.1,20,6.00E-04,18,10,15578
2022-10-06,0,15.8,2.1,50,0,9,4,14552
2022-10-07,0,14.3,2.5,20,0,10,6,16479
2022-10-08,1,15.8,2.5,50,0,10,6,15610
2022-10-09,1,13.1,2.1,250,0.1158,11,7,2211
2022-10-10,1,9.9,3.8,270,0,11,6,6200
2022-10-11,0,11.1,2.2,270,0,19,11,13797
2022-10-12,0,13.5,1.8,50,0,22,13,14989
2022-10-13,0,16.3,1.5,70,0,22,11,15351
2022-10-14,0,17.1,1.6,290,0,27,12,16030
2022-10-15,1,18.2,1.4,290,0,32,18,15940
2022-10-16,1,16.9,1.7,290,0,36,22,12795
2022-10-17,0,11.2,3.4,320,0,30,12,12973
2022-10-18,0,9.4,2.3,320,0,25,11,13185
2022-10-19,0,10.5,1.8,340,0,26,13,13953
2022-10-20,0,12.9,1.8,250,0,35,17,14325
2022-10-21,0,14,1.7,270,0,48,26,14815
2022-10-22,1,15.1,1.9,270,0,44,26,14025
2022-10-23,1,14,2.7,320,0,39,20,11888
2022-10-24,0,10.6,2.8,290,0,29,11,13185
2022-10-25,0,11.3,2,50,0,16,8,14371
2022-10-26,0,12.9,1.9,70,0,19,9,14491
2022-10-27,0,13.2,1.7,290,0,36,17,14663
2022-10-28,0,13.6,1.7,270,0,41,21,15416
2022-10-29,1,14.8,1.8,50,0,31,16,14059
2022-10-30,1,14.9,1.9,50,0,28,17,12470
2022-10-31,0,14.9,2.1,140,0,26,14,14343
2022-11-01,0,13.1,1.8,250,0,55,29,14630
2022-11-02,0,11.1,1.7,250,0,38,15,14316
2022-11-03,0,9.3,2,320,0,35,15,12865
2022-11-04,0,4.9,2.9,290,0,27,10,11318
2022-11-05,1,6.5,1.7,320,0,29,13,10314
2022-11-06,1,9.6,1.8,180,0,27,14,10579
2022-11-07,0,11.4,1.7,270,0,33,16,12925
2022-11-08,0,12.9,1.5,320,0,46,24,14137
2022-11-09,0,11.4,1.5,320,0,67,37,14139
2022-11-10,0,13.5,1.3,250,0,85,50,13970
2022-11-11,0,15.6,1.8,70,0,62,37,15116
2022-11-12,1,16.3,2.2,250,0.3286,51,31,6323
2022-11-13,1,10.3,2.6,230,0,20,13,8297
2022-11-14,0,9.7,2.3,230,0,22,14,12584
2022-11-15,0,8.1,2,320,0.0091,28,15,10563
2022-11-16,0,8.5,1.7,290,0,33,19,12486
2022-11-17,0,10.2,1.6,180,0,39,21,13026
2022-11-18,0,11,1.6,200,0,45,25,13742
2022-11-19,1,12.9,2.3,50,0,37,21,12007
2022-11-20,1,13.7,1.7,320,0,32,18,11673
2022-11-21,0,11.8,1.6,320,0,40,24,13349
2022-11-22,0,10.7,1.9,50,0,50,31,12366
2022-11-23,0,10.8,2.1,320,0,41,25,13503
2022-11-24,0,9.4,1.5,270,0,50,28,13148
2022-11-25,0,12.3,3,200,0.0096,57,33,12945
2022-11-26,1,6.7,3,320,0,59,18,8865
2022-11-27,1,5.4,2.4,50,0,23,10,8040
2022-11-28,0,12.3,2.7,50,0.1107,28,13,6291
2022-11-29,0,6.9,3.5,290,0.0216,23,11,8201
2022-11-30,0,-5.4,3.9,290,0,25,7,6649
2022-12-01,0,-5.4,2.4,290,0,23,10,6622
2022-12-02,0,-2.5,1.7,50,0,21,10,7477
2022-12-03,1,2.1,2.6,270,0.0062,33,20,5605
2022-12-04,1,-3.5,2.8,290,0,20,8,4245
2022-12-05,0,-3.1,2.4,290,0,22,10,7054
2022-12-06,0,0.9,2.4,250,6.00E-04,27,14,6962
2022-12-07,0,4.9,2.7,270,6.00E-04,33,14,8637
2022-12-08,0,3.7,1.4,290,0,29,10,9114
2022-12-09,0,4.5,2,290,0,45,28,9603
2022-12-10,1,2.6,1.3,290,0,43,28,6910
2022-12-11,1,1.6,1.8,290,0,46,29,5684
2022-12-12,0,2,1.7,180,0.0306,34,22,5478
2022-12-13,0,0,3.5,290,0.0034,190,43,5050
2022-12-14,0,-8.4,3.2,320,0,51,13,4975
2022-12-15,0,-4.5,2.5,320,0.0136,33,20,3565
2022-12-16,0,-6.3,2,290,0,33,19,4202
2022-12-17,1,-7,2.7,290,0.0011,29,14,3226
2022-12-18,1,-9.5,2.6,270,0,22,10,2359
2022-12-19,0,-7,1.7,290,0,23,13,4995
2022-12-20,0,-3.2,2.2,50,0,34,23,6058
2022-12-21,0,-0.1,2.7,290,0.0204,38,27,2516
2022-12-22,0,-7.8,4.4,270,0,32,18,2750
2022-12-23,0,-11.8,4.3,290,0,22,12,2487
2022-12-24,1,-8.4,1.8,50,0,29,20,2297
2022-12-25,1,-5.4,1.7,250,0,40,30,2090
2022-12-26,0,-3.9,1.4,50,0,50,38,4235
2022-12-27,0,-2.6,1.8,290,0,49,37,4825
2022-12-28,0,-3.3,2.5,290,6.00E-04,35,23,4536
2022-12-29,0,-2.9,1.7,290,0,33,20,4986
2022-12-30,0,-1.8,1.9,270,0,37,26,4680
2022-12-31,1,-1.2,1.4,340,0,46,35,3713
